zh,en
北贝加尔斯克,severobaykalsk
北非,northern africa
北马里亚纳群岛,northern mariana islands
匝瑳,sōsa
匝瑳市,sōsa
匹兹堡,pittsburgh
十和田,towada
十和田市,towada
十日町,tōkamachi
十日町市,tōkamachi
十月鎮,oktyabrsky
千代田區,chiyoda
千曲,chikuma
千曲市,chikuma
千歲,chitose
千歲市,chitose
千葉,chiba
半田,handa
半田市,handa
华盛顿哥伦比亚特区,washington
南丹,nantan
南丹市,nantan
南乔治亚岛和南桑威齐群岛,south georgia south sandwich islands
南九州,minamikyūshū
南九州市,minamikyūshū
南亚,southern asia
南卡希亞斯,caxias do sul
南原,namwon
南原市,namwon
南國,nankoku
南國市,nankoku
南城,nanjō
南城市,nanjō
南安普敦,southampton
南島原,minamishimabara
南島原市,minamishimabara
南恩德贝勒文,south ndebele
南房總,minamibōsō
南房總市,minamibōsō
南本德,south bend
南极洲,antarctica
南楊州,namyangju
南楊州市,namyangju
南欧,southern europe
南浦特別,nampo
南浦特別市,nampo
南淡路,minamiawaji
南淡路市,minamiawaji
南烏拉爾斯克,yuzhnouralsk
南特,nantes
南相馬,minamisōma
南相馬市,minamisōma
南砺,nanto
南砺市,nanto
南索托文,southern sotho
南美洲,south america
南苏丹,south sudan
南萨哈林斯克,yuzhno-sakhalinsk
南萨米文,southern sami
南薩摩,minamisatsuma
南薩摩市,minamisatsuma
南蘇霍庫姆斯克,yuzhno-sukhokumsk
南足柄,minamiashigara
南足柄市,minamiashigara
南部非洲,southern africa
南锡,nancy
南阳,nan'yō
南阳市,nan'yō
南阿尔泰文,southern altai
南阿爾卑斯,minami-alps
